P,1,0
1,2,3,4,5
0.000881195068359,0.000755786895752,0.000880002975464,0.00105309486389,0.00120496749878
7.48634338379e-05,8.39233398438e-05,8.89301300049e-05,0.000102996826172,0.000104904174805
P,1,1
1,2,3,4,5
0.000591993331909,0.00072193145752,0.000878095626831,0.00106883049011,0.00124979019165
6.60419464111e-05,7.58171081543e-05,7.89165496826e-05,8.98838043213e-05,9.89437103271e-05
P,2,0
1,2,3,4,5
0.0280690193176,0.0632688999176,0.158047199249,0.355145931244,0.801492929459
9.3936920166e-05,0.000118970870972,0.000140905380249,0.000179052352905,0.000248908996582
P,2,1
1,2,3,4,5
0.0233860015869,0.0732378959656,0.195693016052,0.509110927582,1.31461000443
0.000108003616333,0.000120162963867,0.000344038009644,0.000209093093872,0.000272989273071
P,2,2
1,2,3,4,5
0.0099470615387,0.0290169715881,0.0942888259888,0.253506183624,0.628992080688
0.000101089477539,0.000120162963867,0.000140905380249,0.000185966491699,0.000249147415161
P,3,0
1,2,3,4,5
0.0302278995514,0.131991863251,0.478753805161,1.43122410774,3.83947992325
0.000121831893921,0.000296831130981,0.000272989273071,0.000412940979004,0.000607967376709
P,3,1
1,2,3,4,5
0.0339338779449,0.228132963181,0.915947914124,3.57474994659,13.6738889217
0.000135183334351,0.000210046768188,0.000336170196533,0.000563144683838,0.00088095664978
P,3,2
1,2,3,4,5
0.0198218822479,0.143305063248,0.840876102448,4.5728290081,19.2785551548
0.000131130218506,0.000211000442505,0.000338077545166,0.000563144683838,0.000892162322998
P,3,3
1,2,3,4,5
0.0172550678253,0.072881937027,0.290062904358,0.989359140396,2.95808696747
0.000120878219604,0.000182151794434,0.000274181365967,0.000463962554932,0.000607013702393
P-,1,0
1,2,3,4,5
8.60691070557e-05,7.60555267334e-05,6.41345977783e-05,6.38961791992e-05,6.41345977783e-05
9.60826873779e-05,9.3936920166e-05,9.79900360107e-05,0.000104904174805,0.000110864639282
P-,1,1
1,2,3,4,5
0.000343084335327,7.41481781006e-05,7.10487365723e-05,7.29560852051e-05,6.38961791992e-05
5.88893890381e-05,8.58306884766e-05,9.51290130615e-05,0.000111103057861,0.000120878219604
P-,2,0
1,2,3,4,5
7.29560852051e-05,7.20024108887e-05,7.29560852051e-05,7.10487365723e-05,7.10487365723e-05
0.0001220703125,0.000136852264404,0.00016713142395,0.000205993652344,0.00026798248291
P-,2,1
1,2,3,4,5
0.0315110683441,0.0860719680786,0.229995012283,0.58414888382,1.42555594444
9.89437103271e-05,0.000113010406494,0.000153064727783,0.000200033187866,0.000261783599854
P-,2,2
1,2,3,4,5
0.000358819961548,9.98973846436e-05,7.10487365723e-05,6.79492950439e-05,6.79492950439e-05
6.19888305664e-05,0.000107049942017,0.000130176544189,0.000156879425049,0.000204086303711
P-,3,0
1,2,3,4,5
6.50882720947e-05,6.41345977783e-05,7.20024108887e-05,7.20024108887e-05,7.10487365723e-05
0.000138998031616,0.000205993652344,0.000303983688354,0.00046706199646,0.000647068023682
P-,3,1
1,2,3,4,5
0.0383758544922,0.155153036118,0.660845994949,2.14296913147,6.56402015686
0.000125885009766,0.000197887420654,0.000344038009644,0.000515937805176,0.000832080841064
P-,3,2
1,2,3,4,5
0.0345070362091,0.161005020142,0.597208023071,2.01753211021,5.99146199226
0.000124931335449,0.000195026397705,0.000308036804199,0.000494003295898,0.00081205368042
P-,3,3
1,2,3,4,5
0.000478029251099,0.000101089477539,7.00950622559e-05,6.79492950439e-05,8.10623168945e-05
7.39097595215e-05,0.000140905380249,0.000199794769287,0.000286102294922,0.000430107116699
